"tickpres8.species","longitude","latitude"
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-169160.057027727,-111161.854218094
"Ixodes pacificus",-168426.968845229,-111626.806787777
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-184695.4221574,-109012.188813489
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-182255.806829877,-110855.339905269
"Ixodes pacificus",-182255.806829877,-110855.339905269
"Ixodes pacificus",-183033.462509436,-101654.892890291
"Ixodes pacificus",-183033.462509436,-101654.892890291
"Ixodes pacificus",-184817.021612745,-102005.047558364
"Ixodes pacificus",-184817.021612745,-102005.047558364
"Ixodes pacificus",-205164.949958083,-91154.2205774337
"Ixodes pacificus",-185667.231479241,-84750.1694450458
"Ixodes pacificus",-185667.231479241,-84750.1694450458
"Ixodes pacificus",-185667.231479241,-84750.1694450458
"Ixodes pacificus",-180637.425275422,-105442.367862036
"Ixodes pacificus",-205189.625428176,-91147.7249742812
"Ixodes pacificus",-178272.674337756,-111652.122718479
"Ixodes pacificus",-190503.583867903,-100905.69437744
"Ixodes pacificus",-190503.583867903,-100905.69437744
"Ixodes pacificus",-202875.98843304,107178.903846409
"Ixodes pacificus",-188765.397823258,293847.283625886
"Ixodes pacificus",-214231.259729069,289733.326999735
"Ixodes pacificus",-188691.268171085,319822.159041665
"Ixodes pacificus",-195919.527819718,311728.903099314
"Ixodes pacificus",-188691.268171085,319822.159041665
"Ixodes pacificus",-225859.258605708,294945.17606327
"Ixodes pacificus",-225859.258605708,294945.17606327
"Ixodes pacificus",-197629.330418927,308964.742839363
"Ixodes pacificus",-195919.527819718,311728.903099314
"Ixodes pacificus",-199756.908213867,321479.052594189
"Ixodes pacificus",-199756.908213867,321479.052594189
"Ixodes pacificus",-195919.527819718,311728.903099314
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-251499.359227583,263569.834128076
"Ixodes pacificus",-203299.231164608,333595.631233826
"Ixodes pacificus",-188691.268171085,319822.159041665
"Ixodes pacificus",-188187.298747608,326317.944803563
"Ixodes pacificus",-188187.298747608,326317.944803563
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-189491.891648119,325577.12696676
"Ixodes pacificus",-197629.330418927,308964.742839363
"Ixodes pacificus",-197629.330418927,308964.742839363
"Ixodes pacificus",-188911.079173823,320443.604062513
"Ixodes pacificus",-188691.268171085,319822.159041665
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-189961.075792219,319383.658933138
"Ixodes pacificus",-187694.823591609,321340.983446187
"Ixodes pacificus",-189961.075792219,319383.658933138
"Ixodes pacificus",-222178.8024513,296126.340103734
"Ixodes pacificus",-222178.8024513,296126.340103734
"Ixodes pacificus",-202789.825089249,333028.636539228
"Ixodes pacificus",-189961.075792219,319383.658933138
"Ixodes pacificus",-200101.37382531,241451.248462475
"Ixodes pacificus",-189961.075792219,319383.658933138
"Ixodes pacificus",-202512.004687553,384198.630172017
"Ixodes pacificus",-189802.151647901,327312.129892372
"Ixodes pacificus",-189802.151647901,327312.129892372
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-189961.075792219,319383.658933138
"Ixodes pacificus",-189802.151647901,327312.129892372
"Ixodes pacificus",-189471.618383744,326822.410791247
"Ixodes pacificus",-189323.508990559,327381.819095742
"Ixodes pacificus",-189639.649594778,319775.761169988
"Ixodes pacificus",-189823.546350476,319136.108732074
"Ixodes pacificus",-195807.332530741,311551.81240546
"Ixodes pacificus",-192289.908228788,274682.450122077
"Ixodes pacificus",-207087.292463492,290662.015586207
"Ixodes pacificus",-192289.908228788,274682.450122077
"Ixodes pacificus",-190222.13799401,270649.918003414
"Ixodes pacificus",-201474.82116045,289070.750497432
"Ixodes pacificus",-195782.596441338,271643.14959508
"Ixodes pacificus",-203098.46091739,333708.208224813
"Ixodes pacificus",-195643.12693351,311912.918409109
"Ixodes pacificus",-225712.912031565,295165.091539626
"Ixodes pacificus",-226308.440482765,294443.565802131
"Ixodes pacificus",-226308.440482765,294443.565802131
"Ixodes pacificus",-221962.712116845,296290.293700743
"Ixodes pacificus",-206953.324762818,290505.280722857
"Ixodes pacificus",-127185.810026408,331181.421302892
"Ixodes pacificus",-203102.668867098,333708.315335725
"Ixodes pacificus",-189472.460699974,326822.43077595
"Ixodes pacificus",-189296.886880595,327093.510196298
"Ixodes pacificus",-194570.741595862,270664.642934238
"Ixodes pacificus",-192273.301289957,275202.901722976
"Ixodes pacificus",-203076.833737383,333697.665221203
"Ixodes pacificus",-203076.833737383,333697.665221203
"Ixodes pacificus",-203076.833737383,333697.665221203
"Ixodes pacificus",-198462.100395936,340949.016565124
"Ixodes pacificus",-182197.676457198,280566.383517693
"Ixodes pacificus",-182197.676457198,280566.383517693
"Ixodes pacificus",-192237.718802035,274754.180726378
"Ixodes pacificus",-192237.718802035,274754.180726378
"Ixodes pacificus",-192273.301289957,275202.901722976
"Ixodes pacificus",-192273.301289957,275202.901722976
"Ixodes pacificus",-207111.598017647,291065.162771033
"Ixodes pacificus",-201056.995201642,289354.604546927
"Ixodes pacificus",-201056.995201642,289354.604546927
"Ixodes pacificus",-222367.053883759,303414.88091864
"Ixodes pacificus",-157911.073461113,274993.055596591
"Ixodes pacificus",-211783.151694763,278120.505297759
"Ixodes pacificus",-194570.741595862,270664.642934238
"Ixodes pacificus",-188623.283366178,266046.74334212
"Ixodes pacificus",-203627.117918561,327322.599954872
"Ixodes pacificus",-202115.591673537,299681.072947147
"Ixodes pacificus",-202115.591673537,299681.072947147
"Ixodes pacificus",-202115.591673537,299681.072947147
"Ixodes pacificus",-198578.225321042,277764.967441236
"Ixodes pacificus",-202073.820938358,290141.865269094
"Ixodes pacificus",-196046.805492192,292008.619216123
"Ixodes pacificus",-169354.87843407,269973.711546252
"Ixodes pacificus",-169354.87843407,269973.711546252
"Ixodes pacificus",-182197.676457198,280566.383517693
"Ixodes pacificus",-189296.886880595,327093.510196298
"Ixodes pacificus",-189296.886880595,327093.510196298
"Ixodes pacificus",-223074.809136616,297261.939440526
"Ixodes pacificus",-71013.8347904171,171771.910533591
"Ixodes pacificus",-84496.007266866,166822.292899623
"Ixodes pacificus",-78391.542707594,169872.736244007
"Ixodes pacificus",-85266.6947832937,167241.489104008
"Ixodes pacificus",-88177.6182651799,166386.803768216
"Ixodes pacificus",-87121.9226905412,167149.994936551
"Ixodes pacificus",-78319.101628082,169661.682601741
"Ixodes pacificus",-78319.101628082,169661.682601741
"Ixodes pacificus",-222996.852072954,414197.641709358
"Ixodes pacificus",-256867.570378175,406016.597572822
"Ixodes pacificus",-263995.748346756,429996.366292604
"Ixodes pacificus",-221315.476878162,426575.054714264
"Ixodes pacificus",-177659.800674207,426797.304037295
"Ixodes pacificus",-221231.597704275,426894.387984076
"Ixodes pacificus",-176752.879886,54876.0780338203
"Ixodes pacificus",-182514.405417393,56582.4941797866
"Ixodes pacificus",-182514.405417393,56582.4941797866
"Ixodes pacificus",-182514.405417393,56582.4941797866
"Ixodes pacificus",-186414.503753799,27904.8198166913
"Ixodes pacificus",-175474.9599616,37415.9390538135
"Ixodes pacificus",-186489.377548459,26217.2641257942
"Ixodes pacificus",-191689.761421499,21268.0111807734
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-231239.015365265,51217.9817742268
"Ixodes pacificus",-261895.088144952,62498.325349974
"Ixodes pacificus",-261895.088144952,62498.325349974
"Ixodes pacificus",-261895.088144952,62498.325349974
"Ixodes pacificus",-261895.088144952,62498.325349974
"Ixodes pacificus",-261895.088144952,62498.325349974
"Ixodes pacificus",-267195.776449246,36186.8654404595
"Ixodes pacificus",-267195.776449246,36186.8654404595
"Ixodes pacificus",-219950.722328108,40223.2757721394
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221833.002641596,39907.6787594808
"Ixodes pacificus",-221210.273366344,37854.8780750427
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-217136.755901049,34356.4404250355
"Ixodes pacificus",-217136.755901049,34356.4404250355
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-221833.002641596,39907.6787594808
"Ixodes pacificus",-221833.002641596,39907.6787594808
"Ixodes pacificus",-221833.002641596,39907.6787594808
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222114.406158051,39313.6201889552
"Ixodes pacificus",-222114.406158051,39313.6201889552
"Ixodes pacificus",-222114.406158051,39313.6201889552
"Ixodes pacificus",-222114.406158051,39313.6201889552
"Ixodes pacificus",-222114.406158051,39313.6201889552
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-230171.464321962,45936.1884570108
"Ixodes pacificus",-40786.4196218342,-39071.7264996092
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122059.415961833,-65128.5404375214
"Ixodes pacificus",-121152.623360915,-65375.1702999366
"Ixodes pacificus",-122094.76226272,-65128.0253906571
"Ixodes pacificus",-122094.76226272,-65128.0253906571
"Ixodes pacificus",-121178.973099022,-65363.671720827
"Ixodes pacificus",-121178.973099022,-65363.671720827
"Ixodes pacificus",-122094.76226272,-65128.0253906571
"Ixodes pacificus",-121178.973099022,-65363.671720827
"Ixodes pacificus",-122094.76226272,-65128.0253906571
"Ixodes pacificus",-121178.973099022,-65363.671720827
"Ixodes pacificus",-150312.520586585,247780.255563203
"Ixodes pacificus",-227392.283452531,341958.278484566
"Ixodes pacificus",-258468.826628348,288925.863264087
"Ixodes pacificus",-248792.091628943,297729.037002807
"Ixodes pacificus",-264105.585537339,310660.323789977
"Ixodes pacificus",-235479.920753418,303556.992375472
"Ixodes pacificus",-235479.920753418,303556.992375472
"Ixodes pacificus",-237196.777682312,305224.842457209
"Ixodes pacificus",-237196.777682312,305224.842457209
"Ixodes pacificus",-236997.225125548,306797.224829723
"Ixodes pacificus",-236997.225125548,306797.224829723
"Ixodes pacificus",-246262.115673662,299459.286242841
"Ixodes pacificus",-246262.115673662,299459.286242841
"Ixodes pacificus",-249547.469455629,296297.33458474
"Ixodes pacificus",-249547.469455629,296297.33458474
"Ixodes pacificus",-257621.077623944,288969.699688003
"Ixodes pacificus",-257621.077623944,288969.699688003
"Ixodes pacificus",-240498.283720222,318557.825647391
"Ixodes pacificus",-240498.283720222,318557.825647391
"Ixodes pacificus",-237155.898699407,318456.861054095
"Ixodes pacificus",-237155.898699407,318456.861054095
"Ixodes pacificus",-234536.847657679,309886.813005444
"Ixodes pacificus",-234536.847657679,309886.813005444
"Ixodes pacificus",-244397.004938997,315035.452571708
"Ixodes pacificus",-264324.309923736,310996.334268452
"Ixodes pacificus",-264324.309923736,310996.334268452
"Ixodes pacificus",-236997.225125548,306797.224829723
"Ixodes pacificus",-233902.211306252,311193.226027808
"Ixodes pacificus",-233902.211306252,311193.226027808
"Ixodes pacificus",-237129.570269817,306808.918498243
"Ixodes pacificus",-237129.570269817,306808.918498243
"Ixodes pacificus",-237196.777682312,305224.842457209
"Ixodes pacificus",-241050.958844697,318365.680672805
"Ixodes pacificus",-240451.932927768,318527.556093344
"Ixodes pacificus",-237129.570269817,306808.918498243
"Ixodes pacificus",-247722.477345719,289782.21346786
"Ixodes pacificus",-254734.586147135,290789.429049823
"Ixodes pacificus",-274856.878153281,264495.817747383
"Ixodes pacificus",-302063.059753075,328178.795654089
"Ixodes pacificus",-302063.059753075,328178.795654089
"Ixodes pacificus",-241204.307510562,318458.042745852
"Ixodes pacificus",-241204.307510562,318458.042745852
"Ixodes pacificus",-241204.307510562,318458.042745852
"Ixodes pacificus",-241204.307510562,318458.042745852
"Ixodes pacificus",-236954.056152931,303971.447179287
"Ixodes pacificus",-237129.570269817,306808.918498243
"Ixodes pacificus",-241050.958844697,318365.680672805
"Ixodes pacificus",-240452.017323596,318580.866792067
"Ixodes pacificus",-249550.171371336,296308.41596379
"Ixodes pacificus",-264207.316373075,311914.07268744
"Ixodes pacificus",-270808.014641184,307130.547949379
"Ixodes pacificus",-240456.333377022,318577.664854811
"Ixodes pacificus",-241053.254268315,318373.52402446
"Ixodes pacificus",88122.351334438,-153503.975876526
"Ixodes pacificus",110781.156465292,-184391.475043396
"Ixodes pacificus",108366.906831482,-166134.3628333
"Ixodes pacificus",108366.906831482,-166134.3628333
"Ixodes pacificus",108366.906831482,-166134.3628333
"Ixodes pacificus",108366.906831482,-166134.3628333
"Ixodes pacificus",105881.728532276,-166103.520422797
"Ixodes pacificus",105881.728532276,-166103.520422797
"Ixodes pacificus",105881.728532276,-166103.520422797
"Ixodes pacificus",105881.728532276,-166103.520422797
"Ixodes pacificus",108466.175368748,-166133.093513317
"Ixodes pacificus",108466.175368748,-166133.093513317
"Ixodes pacificus",107298.31085712,-166085.712047005
"Ixodes pacificus",107298.31085712,-166085.712047005
"Ixodes pacificus",108374.359409628,-162799.901358343
"Ixodes pacificus",108374.359409628,-162799.901358343
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-28838.7388476629,-812.129828387871
"Ixodes pacificus",-28838.7388476629,-812.129828387871
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-19409.9988913607,4662.1546946317
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-28838.7388476629,-812.129828387871
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-18376.5733033411,5178.95267567504
"Ixodes pacificus",-19080.8116217395,5675.23172932072
"Ixodes pacificus",-23997.1071034082,5687.97901119106
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-18957.9658381529,6137.40341745736
"Ixodes pacificus",-24411.364382527,5750.32776504057
"Ixodes pacificus",-18957.9658381529,6137.40341745736
"Ixodes pacificus",-58484.8876964856,5920.34183946298
"Ixodes pacificus",-35956.2305205038,3692.32471031602
"Ixodes pacificus",-34975.8647686419,1945.03460605955
"Ixodes pacificus",-34885.7331334194,2533.8433580189
"Ixodes pacificus",-44561.0904190797,-3700.91129125794
"Ixodes pacificus",18472.6552240528,-7312.65788515285
"Ixodes pacificus",18472.6552240528,-7312.65788515285
"Ixodes pacificus",-34975.8647686419,1945.03460605955
"Ixodes pacificus",18472.6552240528,-7312.65788515285
"Ixodes pacificus",18472.6552240528,-7312.65788515285
"Ixodes pacificus",-124349.487686489,-108285.097533638
"Ixodes pacificus",-124349.487686489,-108285.097533638
"Ixodes pacificus",-34885.7331334194,2533.8433580189
"Ixodes pacificus",-34885.7331334194,2533.8433580189
"Ixodes pacificus",18594.5693825243,-6889.95130224619
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",70437.2776386589,-416595.091748525
"Ixodes pacificus",70437.2776386589,-416595.091748525
"Ixodes pacificus",70437.2776386589,-416595.091748525
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",90992.322205136,-437744.878669063
"Ixodes pacificus",71178.3669395017,-413303.577916129
"Ixodes pacificus",101428.130429047,-424190.158563723
"Ixodes pacificus",66472.8365100182,-389160.634430752
"Ixodes pacificus",76710.5033413336,-383665.280473229
"Ixodes pacificus",99447.8761578564,-392291.848003378
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-197626.757727596,212648.670875504
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-201375.535701944,102327.815767926
"Ixodes pacificus",-200337.183960562,101557.498910367
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-92227.8192831885,158627.047061286
"Ixodes pacificus",-97814.6029384088,155402.618270793
"Ixodes pacificus",-207594.075438526,138959.929163356
"Ixodes pacificus",-120732.504534894,135781.775192873
"Ixodes pacificus",-113366.108604794,150335.997261601
"Ixodes pacificus",-95491.8216166163,157407.715494058
"Ixodes pacificus",-94542.3093531997,42697.9305597637
"Ixodes pacificus",-93271.7606807948,153837.996729089
"Ixodes pacificus",-93271.7606807948,153837.996729089
"Ixodes pacificus",-93271.7606807948,153837.996729089
"Ixodes pacificus",-93271.7606807948,153837.996729089
"Ixodes pacificus",-99355.0730415337,157510.543979183
"Ixodes pacificus",-99355.0730415337,157510.543979183
"Ixodes pacificus",-94240.2097216972,153449.043307035
"Ixodes pacificus",-97501.1973296671,154265.300389488
"Ixodes pacificus",-93273.2850529513,153704.65368918
"Ixodes pacificus",-99355.0730415337,157510.543979183
"Ixodes pacificus",-115505.854664185,145775.896911721
"Ixodes pacificus",-109022.388485936,140941.038883916
"Ixodes pacificus",-91754.3113590173,137972.631557865
"Ixodes pacificus",-91754.3113590173,137972.631557865
"Ixodes pacificus",-91754.3113590173,137972.631557865
"Ixodes pacificus",-91754.3113590173,137972.631557865
"Ixodes pacificus",-153631.259813234,135460.940819754
"Ixodes pacificus",-95326.4261335537,157404.224672966
"Ixodes pacificus",-95326.4261335537,157404.224672966
"Ixodes pacificus",-95326.4261335537,157404.224672966
